pool_idx;ulasan
1928;Sweet tooth di palangkaraya wajib coba dessert di Petunia. Rasa kuenya di sini pas, jadi ngga enek. Apalagi yang topping buah2, rasanya fresh. Menu minuman merry berry (cmiiw) juga seger. Indoor dan outdoornya juga oke banget buat nyore
1929;Rasanya enak, tp harga overprice, ga cocok untuk anak sekolah/mahasiswa, 1 croissant bisa up to 50k, perbandingan di jawa up to 20k, kalo 30-40k masih ok. tapi beneran enak sih
1930;Suka banget sama konsep tempatnya ✨
1931;Pesan jam 8 datang nya jam 10, pas didatangin malah ga ada minta maaf dan muka malah merengut ke saya, makanan nya enak tapi pelayanan jelek banget ewww
1932;Tempatnya nyaman dan estetik🌼💮 …
1933;pelayanan nya kurang , lama banget pesanan jadi
1934;Menyenangkan 😚 …
1935;Pelayanan nya bad
1936;"""Telah menunggu rumah pencuci mulut di Pky.."
1937;"Petunia menjadi hadiah kecil untuk pecinta makanan manis seperti saya.. …"""
1938;"""Makanannya lumayan, tapi terlalu manis."
1939;"Pelayanannya lama dan kacau, sepertinya perlu ditingkatkan."""
1940;Overpriced, rasa ok ga istimewa
1941;Dessertnya worth to buy
1942;"""Lumayan enak mkn di sini,nongkrong juga enak."
1943;Tapi sayang mie hainan dan sambel nya terasa asin sekali.Menu cafe dan resto jadi utk makanan berat nya porsi nya sedikit bgtz.Klo KopiTiam di luar daerah berlimpah 😁😁.
1944;"🙏🏻🙏🏻"""
1945;Kesini karna deket dari rumah. Aku sebenernya ga mempermasalahkan harga dan rasa
1946;Enak banget makanannya
1947;Khas chinese berasa disini. Kata teman seperti di Kalbar. Untuk makanan dan minuman halal
1948;So sad pertama kali kesini dapat bad impression. Dapat rekomendasi dari yang pernah kesini sebelumnya kalau jadi salah satu tempat bagus disini. Pertama pesen fine aja
1949;tempatnya asiik buat nyantai dengan konsep mirip era 80''s
1950;Pertama kali ke sini karna pas lwt ngeliat ada tmpt yg view nya bagus dan kayaknya enak. Tp sangat mengecewakan. Pertama pesen fine aja
1951;Konsep tempatnya oriental bgt
1952;Selalu suka sama Kopi susu dan Nasi Telur di sni
1953;Berasa makan di Pontianak
1954;Tempatnya cukup nyaman
1955;Makanannya enak
1956;Tempat nya seperti rumah
1957;"""makanannya manteb, minumannya juga manteb"
1958;"sering kesini buat deliv aj/pesen dr grab/gofood kalo siang summer vibes banget deh hehe"""
1959;Makanan enak
1960;"""tempatnya vibes 90an"
1961;"makanan minumannya enakkk n affordable😻 …"""
1962;Makanannya enak2 apa lagi bakwan sayur dan pisang goreng madunya rekom banget.
1963;Tempat nya bagus
1964;"""Layanan nya bagus tapi lama pesanan makanannya keluar"
1965;"Dari jam 8.30 baru keluar semua makanan nya 9.30"""
1966;"""Enak enak senua ih"
1967;"Kesel wkwkkw"""
1968;Pisang gorengnya Juaraa....
1969;struktur dan pemilihan warna pada bangunan memberikan kesan vintage
1970;Menunya menarik2
1971;tempat ini sangat homie dan cocok untuk semua kalangan. baik keluarga
1972;Menurutku kafe ini lumayan.. Dengan aneka. Minuman teh plus kopi berbeda dari kafe lainnya... Tawaran makanan berat plus cemilan yg juga mengenyangkan dan rasanya juga tidak mengecewakan... Cukup layak buat sering didatangin..
1973;tempatnya nyamann bangettt buat ngumpul reunian sama temenn atauu makan sama kluargaa😍 Teh Tarik & Milo melayuunyaa bestt siii untukk aku si pecintaa maniss😚💘 Ayam Goreng Sambel ijo dan Roti Bakar Kaya nyaa jugaa ga kalah best siii‼️😚💘 …
1974;Makanannya enak
1975;"""Makanan enak, minuman enak, lokasi bagus,.cocok lah untuk santai,."
1976;"Saran, fasilitas kurang musholla, waktu pertamakali datang, musholla bisa digunakan, kedua kali datang sudah tidak bisa lagi digunakan. Semoga mushollanya segera bisa digunakan kembali."""
1977;"""tempat nya strategis karena deket dg kantor dan makanan nya termasuk worth it to buy untuk anak kuliahan"
1978;"saran, untuk tempat nya di bikin lebih asri supaya lebih adem"""
1979;Lokasinya dekat rumah
1980;pertama kali kesini dan kayak nya bakal jadi tempat favorit
1981;tempatnya enakk
1982;"""Makanannya lama sekali, sampai2 ada yg lgs ninggalin makanannya tp blg2 lagi"
1983;Hrsnya pemiliknya stand by apalagi msh awal pembukaann
1984;"Yg dtg msh review jd byk penilaian"""
1985;makanannya enak apalagi pisang goreng madu nya 💯
1986;Tempatnya nyaman ada outdoor ada indoor
1987;tempatnya nyaman dan enak buat ngumpul bareng temen temen
1988;Jadi tempat nyantai yang hampir mirip sama pontianak
1989;Makanannya simpel dengan rasa yang cocok di lidah. Must try pisang madu nya. Cocok nih jadi tempat sarapan
1990;makanannya enak minumannya juga enak pelayanannya cepat tempatnya bersih dan nyaman the best pokoknya
1991;Tempatnya santai cocok buat bersantai bersama teman
1992;Menunya unik
1993;ENAK BGT PLS HUHU MAKANAN NYA
1994;Kopi butternya wenakkk. Strong banget campur gurih. Makanannya enak juga dengan harga affordable. Tempatnya luas dan nyaman. Recommended!
1995;Rekomen utk tempat hang out bersama teman sambil ditemani makanan ringan dan berat
1996;Super² lama baik pesanan offline atau online
1997;tempatnya ya lumayan bagus
1998;Nasi goreng nya enak
1999;Luar biasa makan disini
2000;Tempat estetik
2001;Makanannya enak enak
2002;Tempatnya comfort bangett
2003;YESSIRRRR TEMPAT PALING NYAMAN
2004;Tempat nya enak
2005;❤️❤️❤️
2006;Lokasi cukup santai utk menghilangkan kepenatan
2007;tempat nya nyaman makanan enak
2008;Menunya masih tergolong lumayan mahal namun tempatnya lumayan keren
2009;pelayanan cepatt
2010;Lokasi bersih dan santai
2011;harus banget cobain pisang goreng madunya sih ☝🏼 …
2012;Makanan dan minuman serta tempat nya mantapnyoooo
2013;pelayan nya jahat pelit gamau meminjamkan ces hp
2014;tempatt cozyyy
2015;tiap balik olahraga selalu enjoy mampir di sini
2016;Rekomended.....
2017;nyaman bangettttt buat qt an😍 …
2018;Tempatnya asik tema chinesee gitu
2019;Kopi Butter nya lembut Banget 🌟 …
2020;Tempat nya terang dan terbuka
2021;Sangat tidak ramah
2022;Kopi butter enak...
2023;mantap sekali!
2024;enak tempatnya
2025;Mantap juga nih
2026;mie nyemeknya🤤🤤 …
2027;Tidak ber ac
2028;✨✨✨
2029;suasananya adem
2030;gacor
2031;Tenang & nyaman
2032;Enak mantap
2033;"""Dikelola oleh tim yang sama yang memiliki About Something, mereka tahu permainan mereka."
2034;Semua makanannya enak, favorit pribadi saya adalah Pisang Goreng Madu dan Roti Bakar Srikaya. Sayang sekali sebagian besar minuman mereka terlalu manis untuk saya (tapi ini sepenuhnya bersifat pribadi). Biasanya saya hanya memesan kopi hitam atau es teh tanpa pemanis.
2035;"Satu hal utama yang perlu mereka perbaiki: waktu layanan. Mereka menyajikan makanan dalam waktu 30 menit hingga satu jam setelah kami memesan. Di luar jam sibuk masih menunggu 30 menit. Saya tidak tahu apakah ini masalah SOP atau staf, tapi ini bisa menjadi masalah dalam jangka panjang. Tolong segera perbaiki."""
2036;Tempatnya indah dipandang
2037;Wow
2038;Kimochiiii
2039;Taste wise, enak2 masakannya. Beli sup iga dan ayam sambal mattah. Trs juga ada BONELESS chicken wings, tapi datangnya kok sayap DENGAN TULANG? Boneless artinya kan tidak pake tulang? “Oh tapi kita jualnya memang begitu kak”. Ya kali kalo gt diganti aja nama menunya kak, jangan pake kata2 boneless, misleading banget 🙏
2040;rekomen banget. tersedia indoor dan outdoor, cocok untuk yang ga terlalu suka keramaian karena di sini cafenya tenang, makanannya enak, dan harganya terjangkau juga🤩🙌🏻
2041;"""Tempatnya standar, tp makanannya enak."
2042;"Minumannya lumayan"""
2043;Makanan enak suasana nyaman pelayanan ramah dan baik serta parkiran luas
2044;"""pesan kopi butterscocth creamy dan cukup kerasa"
2045;"suasana juga enak untuk nongkrong bersama teman dan pas malam Minggu juga ada live musicnya"""
2046;Ayam teriyakinya kaya beda dengan rasa2 ayam teriyaki pada umumnya, sedikit asin, kerupuk basahnya enak, pas, gak bau , coffee caramel macchiato, di lidah aku kemanisan, coffeenya kurang berasa karena manis banget, tapi secara keseluruhan, enak semua, apalagi tempatnya adem, bagus, semoga bisa berkembang selalu
2047;Akan menjadi tempat favorit buat nongkrong with bestie 😊 …
2048;Makanannya enak2 dan minumannya enk jg.ada ruangan acnya jg jd enk nongki bw keluarga disni
2049;Tempatnya nyaman dan luas. Makanannya enak, minumannya enak. Cukup rekomen buat nongki2 sama temen
2050;Tempatnya sejuk sangat recommended, menunya enak enakk, ada VIP room cocok buat meeting/karaokean bareng temen, ada sofanya juga enak buat santai
2051;Disini makanan, cemilan dan minuman enak semua. Apalagi nasgornya 👍👍 cocok juga nongki dgn teman atau quality time bersama keluarga.
2052;Bejana OK banget sekarang, pelayanannya ramah dan gercep juga. tempat dan suasananya enak buat wfc ataupun kumpul-kumpul. duduk dicafe ini sendirian tetap betah sih. ada meeting room , indoor dan outdoor
2053;Tempat nyaman, makanan enak 👌. Pelayanan agak lambat walaupun ga lambat bener, padahal situasi agak sepi. …
2054;Makanan dan cemilannya enak tapi pelayanannya lumayan lama, untuk bagian penyajian minuman.
2055;sebaiknya ditambah ruangan utk privacy meeting.,
2056;Pelayanannya baik sekali, terutama yg pegawainya freelance dan dia ganteng bngt
2057;Baru pertama kali di sini tempatnya nyaman buat santai nongkrong sambil kerja next time ke sini lagi👍 …
2058;Kopinya Wenak, mknanx jg ok.. Tempatx bersih sejuk dan estetik untuk fto2
2059;Recomended
2060;Beberapa kali ksini..sop iga nya sih juara menurut q..bumbu nya medok dan segar..klo rasa kurang enak badan kurang selera makan..sop iga d sini cocok kr merica nya nendang sekali..
2061;Mahal kaga enak
2062;Silahkan datang dan selamat mencoba.., saya kehabisan kata2 untuk menjelaskan semua tentang kwalitas makanan di tempat ini. Semoga mereka bisa cepat memperbaikinya dan bisa merekrut orang yg tepat di bidangnya..
2063;Cari cafe dengan parkir luas, nyaman dan enak buat ngobrol datang aja ke cafe ini
2064;"""Cozy, nyaman.. Tapi kurang """"eye catching"""" Jadi kalau orang baru lewat tidak terlalu kelihatan.."""
2065;makanan, minuman rekomended dan suasana out door kalau siang panas, tapi cukup nyaman karna dibawah pohon, kalau malam mungkin lebih nyaman ..
2066;Mampir garap tugas kuliah disela perjalanan dines
2067;"""Kopinya"
2068;"Pelayanannya …"""
2069;Tempatnya bagus,makanannya enak
2070;vietnam kopinya enak.cobain deh
2071;Suasana nyaman dan nyaman😁 …
2072;Keren dan nyaman tempatnya.
2073;Sangat puas dengan semua hidangannya. Menu kafe sebagian besar adalah makanan Cina dan rasanya sangat enak. Kami lebih menyukai makanannya daripada minumannya. Ada yang perlu kalian tingkatkan, mulai dari kualitas bahan dan teknik …
2074;Tempat yang nyaman!
2075;Anda bisa
2076;Menyesap
2077;"""Kopinya lumayan, harga juga bersaing, parkirnya besar.."
2078;"Kucingnya gendut2 dan sehat.. …"""
2079;"""makanan nya sih enak enak ya, pelayanannya cukup lama pdhl cuma saya pelanggan yg beli waktu itu."
2080;"but sorry to say didalem ko bau pup nya nyengat bgt yah, rencana saya mau ngadem …"""
2081;One of the best hidden gems in town! Lovely place! So good for hangout with a friend or some friends. The prices are affordable. Try the dim sum and you’ll love it! So recommended!
2082;Suasana tempatnya nyaman dan cozy. Makanan (dimsum) nya enak. Kopinya enak juga.
2083;Minimalist, comfy and spacious. The food also delicious
2084;"""Positif : Pegawainya ramah, minumannya enak."
2085;"Netral : Bagi pecinta kucing pasti betah karena banyak kucing, tapi bagi yang gak begitu suka bakal sebaliknya. …"""
2086;Sukaaa disni banyak kucing kucing yg lucukk, dan dimsumnya juara
2087;Tempatnya di tengah kota, sering didatangi oleh muda-mudi. Banyak meja di outdoor, tapi semuanya full. …
2088;Tempatnya adem, kopinya enak👌🏻 …
2089;"""*Coffee Shop dg konsep yg otentik"
2090;"*Manual proses lebih menekankan ke jati diri dan knowledge mereka ..bukan kaleng- kaleng ⭐ …"""
2091;Enak, kami pesan dimsum mentai, kue dan beberapa minuman selain kopi.. rekomended
2092;Tempatnya catlovers banget 👌 ngopi sambil memberi kasih sayang …
2093;Tempatnya nyaman, cuman mohon maaf servisnya lama dan indoornya kurang bersih, banyak kucing peliharaan berkeliaran dan ada bau kurang enak
2094;The place is great, spacious, especially the outdoor. The menu had standard prices between 20k-30k for drinks and food. Dimsum taste great. Indoor room was too hot. They use ac and yet its still too hot.
2095;Enak bets untuk santuy dan cemilan dimsumnya enaakkk 🤤🤤 …
2096;Sejauh ini cafe yang nyediain dimsum yang enak selain minumannya. Biasa kalau udah ngk ada ide mau kemana tanaka pasti jadi pilihan kalau mau nyemil enak dan nongkrong asyik
2097;Pelayanan paling buruk, hampir dua jam baru selesai pesanan saya. Sangat aneh, kami yang pertama order kok bisa bisanya membuat pesanan untuk orang lain, apa lagi wanita. Memang tim pelayanan paling buruk
2098;Suasana cozy, cocok untuk nongkrong bareng teman-teman. Ramennya enak banget🫶 Porsinya besar jadi bikin kenyang …
2099;Instagrammable banget tempatnya. Terus paling suka beli dimsum kalo disini, enak 😂 …
2100;enak makanan nya hihi tpi agak kurang pelayanan nya :) apa gara gara pulang kerja jdi kucel ? jdi kurang berminat melayani?
2101;The staff was really friendly and everything in it was amazing. The drinks, the foods, and the interior is cozy. Best visit time is at night time and my favorite drink is the Sakura Latte. Kudos Tanaka Coffee! まったね❗️✨️
2102;Hanya 1 Item makanan,  30 menit
2103;Tempatnya mantap, pelayanan juga sangat bagus. Menu yang ditawarkan sesuai✨
2104;Pesanan 1 jam lebih baru datang, sebenarnya mau cancel aja pesanannya. pelayanan buruk
2105;Nyaman tmpatnya
2106;Kolo kalian pengen jauh dari keramian tanaka kopi jawabannya,tempatnya oke banget buat kalian bersantai....
2107;"""Terima Kasih"
2108;"Dimsumnya enak kak, baristanya juga ramah 😊 …"""
2109;Bau pup kucing
2110;rekomen banget tempat nya Juga sangat nyaman
2111;Enakkk
2112;Preety quite place for working in afternoon coffee time
2113;Tempatnya cukup nyaman
2114;👍🏻 …
2115;Tempatnya bersih
2116;bagi oe wenak
2117;Pelayanan Buruk!
2118;Enak kopinya
2119;Suka kue-kue yang dijual di sini👍🏻 …
2120;"""Kemarin dari sini, tempatnya nyaman.."
2121;Tersedia indoor dan outdoor
2122;"Makanan dan minumannya enak dan terjangkau"""
2123;Pesen didepan, ambil sendiri setelah dipanggil lewat speaker, selain cash bisa transfer, belum ada pembayaran Qris …
2124;"""Tempat suasananya lumayan lah buat nongkrong, disini tersedia tempat indoor maupun outdoor tp kalo datamg senja atau malam lebih enak di outdoor, rasa minumannya enak, gak berbeda jauh sama minuman boba yh lagi hits sekarang"
2125;"Mas² juga ramah dalam pelayanannya"""
2126;"""Asli parah banget pelayanannya nunggu pesanan sampai satu jam."
2127;Malah ada orang di belakang kami datang nya dpat duluan dari pada saya..
2128;"Pantas aja mulai sepi .. …"""
2129;Harga standar, rasa minuman kurang sih cenderung manis saja, tempat outdoor bagus, indoor nya kurang bagus, masih banyak space kosong dan kurang dekorasi.
2130;"""Tempatnya bagus banget, recommended, pelayanan nya ramah, minumannya juga enak."
2131;"memaklumi aja sih antriannya karena saya lihat banyak banget pengunjung nya. Cocok buat rame rame.."""
2132;makanannya enak si, tpii harganya mayan dkit bnget lagii, suasananya mantul, tpi wktu itu brisik bnget pls meja sblh, gebrak' mejaa, tapi mantep kok tempatnya apalagi ada gamenya, smngat trs miltie garden🦖💐 …
2133;Salah satu tempat yang menyediakan eskrim cone di Palangka Raya. Harganya relatif murah, tapi jadi favorit anak-anak. Minuman lain juga ga kalah enak
2134;Tempat cozy, harga affordable cocok banget buat nongkrong sore
2135;Tempatnya nyaman. Free Wi-Fi dan adem juga. Cocok buat tempat nugas ataupun nunggu kelas yang cuman selang 1-2 jam aja. Overall is good 👍🏻 …
2136;Coffee shakenya enak, tpi terlalu manis
2137;Minumannya enak cuma lmaaaaaaaa sekali dibuat,,, jdx banyak waktu terbuang
2138;Nuansa di dalam kurang bersih, rada kumuh. Minuman dan makanan lumayan ga terlalu mahal dibanding tempat lain yg sejenis
2139;"""Makanan beratnya gak ada."
2140;"Mungkin lebih hidup jika ada live musicnya"""
2141;Cafe nyaa sangat indah dan pelayanan nya sangat baik sekali dan ramah banget...apalgi yang mas gondrong itu wah mantap pokok eee😁😁 …
2142;datang2 udh harap2 dilayani, antri dgn tertib, eh kasirnya malah melayani org yang nyerobot antrian. 👌👍 …
