pool_idx;ulasan
1996;Harganya terlalu pricey dan ga worth it. Pas hujan banjir dimana2 susah jalan bikin ga nyaman padahal tempatnya jauh dari mana2 pas sampe kurang memuaskan. Saya gatau ini owner nya sudah atau belum buat mengatasi banjir ini. Udah bayar …
1997;Secara keseluruhan baik saya datang untuk menghadiri event tempat parkir yg kecil menjadi salah satu permasalahan nya
1998;"Saya kasih 4 stars dl ya......bcoz....
Kalo untuk pelayanan dan kecepatan penyajian ok banget👍 but..........
Kita pesen mix plater isinya ayam, kentang dan sosis... tp kentangnya digigit …"
1999;"Tempatnya dh bagus bgt, tp sayang makanannya ""terlalu sehat"" semua alias hambar kecuali burgernya"
2000;Tempatnya nyaman dekorasi jg bagus
2001;Rekomended buat santai sore sama anak2.. Buat yg pengen ngafe d ruang terbuka.. Bs sambil ngawasin anak2 main.. Ada tenda2 ala camping gt..
2002;Saya kesini Ketika ada salah satu teman Saya mengundang untuk ke acara pernikahannya. Pemandangan disini sangat bagus apalagi ketika menjelang matahari terbenam.
2003;Melihat suatu tempat yg sebelumnya sempat di bayangkan akan keren klo ada didaerah kamu
2004;Sakuyan Side such a nice place to hanging out with friends. tempatnya bagus dan stylenya keren banget deh. enak buat nongkrong sore-sore abis kerja 9 to 5 sambil denger silk sonic atau kunto aji rehat loop 10 jam. makanan dan minumannya …
2005;"Tempatnya cozy... keren...
ada beberapa hal yg mgkin bisa dijadikan masukan buat cafe ini yaitu, Variasi menunya bisa di perbanyak, dan waktu penyajian makanannya di percepat, Klo mau …"
2006;makanannya juga enak... Mantab
2007;tp untuk minuman nya too sweet sekali. …
2008;sakit kalau lama² hehe :D
2009;makanan dan minumannya juga enak. Instagramable bnget
2010;Tempatnya baguus luas ada area indoor dan outdoor. Aesthetic bgt deh indah bgt tempatnya. Segar dan adem. Makanan dan monumannya agak mahal tp enaak
2011;Menghadiri weding party putra kolega dalam suasana garden party
2012;Serving time baik tapi saat menyajikan waiter gemeteran hingga minuman saya tumpah. Banyak serangga kecil beterbangan bahkan hinggap di makanan minuman
2013;menu minuman nya masih kurang oke.. …
2014;"Adminnya slow respon.
Makanan banyak kosong dan sedikit menunya.
Makanannya sudah pesan tp datang terlambat. …"
2015;"Tempatnya cukup bagus ..ada tenda ada pondokanx..nuansa alam terbuka...cocok utk bersama keluarga maupun teman2..tp musik livenya mungkin terlalu kencang
Datang keduakalinya pesanan makanan tdk datang2 sampai 1jam an ..saya pikir karna terlalu ramai mlm minggu..eh pas pesanan dtg bilangnya catatan psanannya ga keliatan.."
2016;Tempatnya bagus ada outdoor ada indoor jg. Makanan dan minumannya enak
2017;trus machanya juga enak
2018;overoll tempatnya bgus buat bersantai buat semua kalangan tua ataupun muda
2019;"Tempat nongkrong yang asik, dengan menu snack dan minuman yang pas ditemani live music.
Ada api unggun dan tenda untuk bermain anak"
2020;makanan&minumannya enak
2021;Ksni gegara ada acara pernikahan suasananya ygpasti enak banget
2022;Cafe nya Unik
2023;Lumayan sulit untuk mencukupi persyaratan dan tata caranya
2024;Sebarnya nuansanya enak di alam gitu tapi sayangnya untuk rasa dan varian menunya masih kurang
2025;enak buat nongkrong di sore hari
2026;Kurang penjelasan menu paket puasa. Dimenu banyak pas datang cuman 1 menu
2027;termasuk tempat parkir R4
2028;Cafe taman yg bagus buat nongkrong
2029;Tempat yg elegan suasana yg terbuka bebas sangat bagus
2030;Tempat yang cocok untuk acara keluarga atau acara-acara seperti resepsi pernikahan.
2031;Pas kesini tempat nya lagi Full.  Padahal mau ke sini karena tempat nya bagus.
2032;Kedai nongkrong dengan konsep outdoor yg asri beda dari tempat outdoor lain di palangkaraya
2033;Pesanannya sangat lama diolah. Ada anjing berkeliaran.
2034;Tempatnya minumannya
2035;tp misbar 😂 …
2036;tempat yg nyaman dan tenang
2037;kada suka lwn pelayannya🤣 …
2038;Nyaman dibawa santai.. Bikin hapy
2039;Tempat nya outdor dan cozy
2040;Enak tpi mahal
2041;Area outdoor yg bagus
2042;Tempatnya bagus
2043;Bakmie nya rekomen ya
2044;Cozy place foe hang out..
2045;Trimakasih
2046;Rawon nya asin
2047;Tempat yang instagramable bgt
2048;Kada jelas kopiku kadada
2049;tempat santai terbaik
2050;Good place to relax
2051;Good ambiance
2052;Tempat yang nyaman untuk mengajak anak istirahat refreshing.......😍🤗❤️ …
2053;Saya sangat menyukainya......
2054;Pohon yang sangat Instagramable e
2055;Tempatnya nyaman menunya enak dan stafnya ramah. Suasananya cocok buat santai bareng teman atau keluarga
2056;nungguin minuman doang SETENGAH JAM tambah jengkel org yg dibelakang kmi datengnya malah DI DULUIN PESANAN NYA dan juga pas di complain ke bar GAADA KATA MAAF SAMA SEKALIII.
2057;Halo mohon maaf sebelumnya malam ini Selasa 25 Januari 2025 saya ke sini dan pesan ayam sambal matah roti maryam dan kopi
2058;Servicenya diperbaiki lagi ke depannya
2059;Tempat nya adem cocok banget buat kerja kopi nya enak pokoknya kerja jadi lancar mana pelayanan bagus pokok nya tempat Favorite buat kerja dan kumpul bareng keluarga
2060;Indoornya cocok buat gawe tempatnya aestetik jadi nyaman cuman agak terbatas wifi xoxo. Outdoornya nyaman buat mabar nongkrong ketawa berisik. Honorable mention wc nya nyamaannn parah. Gud. Minuman dan makanannya oke
2061;Ulasan ini jujur sy buat berdasarkan pengalaman saya Selasa malam tgl 17 des kmren saya melakukan reservasi ke nomor yg tertera di ig anggrek coffee sy memesan meja utk 8 org indoor untuk tgl 18 des jam 5 sore
2062;enak buat WFA minuman dan makananya juga enak
2063;"Ada rambut di makanannya
Terus mba kasir dan mas kasirnya ketawa2 krna teman saya duduk di kursi dan kursinya patah, kita tau kita salah tapi ga seharusnya diketawain hehe ga sopan
Trims"
2064;The best homemade whipped cream I've had so far in Palangka Raya! The food is also delicious and worth it. For the rice + saikoro meals the portion matches the price
2065;anggrek gacor baristanya cees
2066;jera bgt kesini wkwkwkkw kaya ngemis aja padahal kita beli malah dijudesin wkwkwk jera
2067;"Habis renov tempat jadi lebih bersih, nyaman & kecee.
Buat nugas & paea introvert oke punya, atmospherenya mendukung. …"
2068;coffe nya enak pelayanannya bintang 5
2069;Makanan enak layanan bagus
2070;"Tempat : ⭐⭐⭐⭐⭐
Tempat sangat bersih nyaman dan posisi duduk bisa santai, tempat nya juga bagus sip …"
2071;Saya pesan saikoro blackpepper dagingnya gak matang tolong sebelum makanan disajikan ke konsumen itu dicoba dulu rasanya gimana dagingnya sudah matang apa belum. Ini yang bisa dimakan cuma nasinya
2072;cuman tolong kursi di indoor jgn terlalu mepet
2073;makanan enak ambience nya juga oke tapi buat servicenya kurang banget ya. udah berapa kali makan disini tp keknya ga ada perubahan di pelayanannya. kasirnya pelayanan kurang ramah pesen minum dan makan makannya doang yg dianter
2074;"Saya suka disini teh 🍵nya karena ada beragam dan unik. Juga ada teko tehnya. Untuk penikmat teh.
Makanan enak saya makan ramen. …"
2075;"makanan datengnya lambat, barista nya juga kurang ramah, harusnya basa basi lah minta maaf atas keterlambatan. tapi gak ada bilang apa"", muka nya jutek 😅 …"
2076;"Tempat nya enak, tapi yang melayani nya ga enak, penjual seperti tidak butuh pembeli.
Mana ga sopan barista cewe ke barista cowo, masa ngasih barang dilempar sampe jatuh, hedehh🥲 …"
2077;Pembuatan Asal Asalan Seal tidak rapat
2078;Kopi pandannya recommended 💗 …
2079;Kopi susu gula arennya enakkk 😊😊 …
2080;Pelayanannya terlalu lama antrian lewat online disamakan dgn orang yg makan ditempat kasian deiver nunggu pesanan sampai 1 jam
2081;Ini tempatnya bagus sekali minumannya enak makanan nya juga pokok nya enak bgt
2082;Tempat ngopi bareng sama temen ngumpul
2083;The best... trbaik
2084;dessert pudding brownies nya juga manis nya balanced. Big thanks to kak nadia for the service
2085;Makanan disini enak minumannya juga dan di dalam ruangan tempatnya sangat sejuk
2086;Fav place
2087;Tempat nongkrong ngopi santai. Menu minuman mocktail sedap
2088;Cafe andalan setiap makan siang ❤️
2089;minuman nya ga sesuai foto
2090;khususnya buat yg muda2
2091;Sip... Sesuai harga...
2092;pokoknya cafe ini nyaman bgt😍 …
2093;Berkumpul bersama teman-teman Alumni SMP
2094;Tempat yang nyaman untuk bersantai
2095;Disini tempatnya luas selalu ramai sangat cocok untuk meeting bersama teman dan keluarga. Fasilitas memadai: wastafel parkiran yang rapi mushola toilet ruang outdoor dan indoor ber AC colokan listrik
2096;Salah satu cafe andalan yg menunya lengkap mulai dari minuman coffee-tea-non coffee camilan manis-asin menu breakfast sampai ke makanan berat yg banyak variasinya. Tempatnya comfy ruangannya luas
2097;"1. Dimsum kukus enak, berdaging.
2. Bluberry cheesecakenya, juara, selai blubberynya gak terlalu asam pas, meskipun cakenya agak keras karna di dalam mesin pendingin, tapi tetap enak , jadi …"
2098;tapi beberapa menu lainnya aku rasa kurang. Terakhir ke sini pesen soto surabaya dan nasi goreng ikan asin. Soto surabayanya …
2099;makanannya oke dan enak tapi buat pelayanan kurang ya pegawai kurang ramah. ya paling ada satu dua yang ramah
2100;Makanan dan kopi nya recomended tempat nya cocok buat sekedar nongkrong atau kumpul2 bareng keluarga tersedia indoor dan outdoor juga. Mereka juga jualan kopi yang di roasting sendiri sama supply sirup2 gtu. Pelanannya bagus
2101;"tempat makan rekomendasi bagi yg suka nongkrong di area palangkaraya.

plus= …"
2102;Selalu kesini dikala bingung mau nongki dimana. minuman semuaa approve enaknya makanan semuanya pas dilidah. tempatnya juga oke buat laptopan
2103;20/02/25 pesen roti Bakar Tiramisu sama Soto Betawi Roti nya rasa Beef Burger asin bneran rasa Patty burger di kasih tiramisu Soto Betawi kuah enak sayur oke Daging nya ga matengg alot prengus daging sapi
2104;"Selama ini coba Kopi & Minuman lainnya sih approved semua.
Mango sticky rice, ricebowl & chicken wingsnya oke 👌 …"
2105;menurut saya untuk makanan & minuman semua enak kok cuman lumayan lama menunggu pelayanannya saya rasa cukup ramah
2106;Tempatnya luas.. ada pilihan indoor dan outdoor.. suasananya santai tapi ttp asik. Menu makanannya terlalu DABEST sih di sini. Gak bisa berword-word lagi karena porsinya yang big size rasanya yang super rekomended
2107;menunya udah termasuk lengkap disini. Rasanya enakk dengan harganya yaa worth it lah. Sering ngadain promo akhir bulan masyaAllah sangat membantu mahasiswa rantau. Sehat sehat people majumakmur🤗 …
2108;Menu nya banyak makanan dan minumannya enakenak
2109;tempatnya nyaman pilihan menunya banyak dan wenak polll
2110;Great place great food! nyaman banget untuk nugas lama wifi lancar
2111;makanan dan minuman yg enakkk bangetttt🥹🥹❤️❤️❤️ trus tmptnya jg bikin nyaman untuk nongkiii🫰🏻🫰🏻 jayaaa terus maju makmur semoga makin ramee💪🏻 …
2112;dari SMA smpe kuliah pun masih tetapppp suka kesini dari masih jomblo sampe skrg udah punya pcar pun masih suka nongkrong disini
2113;tempat dan makanan nya enak dan pw baristanya juga ramah
2114;makanya begitu sampai di penginapan langsung makan siang dan pesan ojek online minta diantar kesini. Lokasinya ternyata tidak begitu jauh dari tempat menginap sehingga …
2115;Cocok banget buat tempat ngopi pagi pagi. Makanannya enak . Varian snack buanyyaaak sekali. Ice Creamnya enak pooollll. Harga terjangkau . Pertahankan 🫶🏻 …
2116;Belum sempat nyobain makanan di cafe ini krna jam 12 kesini makanan ny belum matang dan hrs nunggu 1 jam lagi :) …
2117;varian makanannya banyak fresh dan enak. pegawai-pegawainya juga komunikatif dan informatif tempatnya nyaman + dingin🙌🏻 minta ayam cabe garam versi ‘kering’ dan dibuatin sesuai request
2118;"First impression nyoba ngebrunch cantik disini.

Tempatnya luas dan rame. Ketemu banyak orang2 yang skripsian dan orang kantoran. …"
2119;pelayanannya juga bagus. Makanan & minumannya enakkk sukaaa
2120;Makanannya enak makanya sering kesini meskipun sudah di notice makanan akan lama 1 jam dan sudah meninggu 1 jam lebih makanan belum datang juga
2121;kadang gofood untuk makan malam kalo lagi kerja. menu fav varian cabe garam dan cumi cabe ijo. semoga rasa nya selalu konsisten✨
2122;Saya order online nunggu makanan hampir 2 jam sampai magh kambuh
2123;"I  and my wife order fish and chips, already waiting almost 2 hour.. then the waiter come and ask ""can i see the bill""
They forgot to made our order, bad services.. not recomended"
2124;akhirnya take away cake aja deh keburu laper nunggu antrian 😁. …
2125;salah satu pilihan gw yg rekomend di maju makmur sih
2126;"value for money.. good taste, espektasi terpenuhi.. kemarin singgah untuk take away minuman buat berbuka, next visit bakal nyoba makanan nya.
- …"
2127;tempatnya cozy bgtt makanan dan minuman nya jg ENAKKK BGTTT smuanya🤤🤤
2128;"Eskobar menu andalan!
Makanan andalan tongsengnya whahahaha
Suasana juga nyaman buat bercengkrama bersama sanak saudara, teman, pacar, …"
2129;acara kantor atau sekedar kongkow buat ngilangin suntuk. Pilihan menu nya beragam mulai dari yang ringan seperti kopi dan kentang goreng sampai menu makanan berat seperti meat bulgogi soto ayam dsb. Pelayan nya ramah dan baik banget. Makanya sering banget nongkrong disini.
2130;Makanan nya terlalu lama jadi gak mood makan nunggu 1 jam setengah buat 1 makanan
2131;Tempatnya nyaman langganan banget makanannya juga enak semua karna udah sering dateng 😋🫶🏻 …
2132;"Makanan berat ada, makanan ringan ada dan minuman cukup banyak variasinya.
Cocok buat kumpul bareng terkasih, temen ataupun kolega."
2133;Pelayanan lama makanan yang disajikan udah dingin suka salah antar padahal kita pesan duluan kasir tidak ramah dan mau order pesanan lagi harus nggu 5 menit katanya lagi sibuk produksi Beans pas ada costumer baru langsung langsung dilayani angsulan uang kembali nggk ada harus nggu lagi
2134;Cuma pesan cheseecake 1 potong luammmmmaaaaaa polll. Hampir 1 jam lebihi. Nangis banget sama waktu tunggunya
2135;1 menu makanan aja menunggu bisa sampai 45 menit.
2136;Tempatnya enak nyaman dan santai untuk melepas penat setelah seharian bekerja. Makanan dan minumannya pas sesuai dengan dompet dan rasanya enak. TOP pokoknya
2137;Makanan enak kopinya enak
2138;Top suka kopi filternya
2139;banyak dan berbagai macam cemilan serta karyawannya ramah ramah
2140;Cafe dengan makanan terlengkap dan enak
2141;"Pesen makanan nasi goreng estimasi 1 jam baru duduk sudah di sajikan tetapi pesanan nasi gorengnya dingin seperti bekas pesanan orang yang ga jadi di anterkan ke saya  , dan toping"" seperti bawangnya udah pada kurang seger"
2142;setiap nugas disini terus adem jgg …
2143;dan harga terjangkau
2144;Pelayanannya dan makanannya BEST‼️‼️🤍 …
2145;makanannya juga enak enak. Indoor outdoor luas pw pokoknya nongkrong atau wfc disinii
2146;Tempat ngopi dengan menu makanan terlengkap dan terbaik di Palangka Raya
2147;Tempat nya enak untuk santai bersama teman - teman
2148;Makanan nya enak masih ngerasain tahu bakso aja tapi isi nya full
2149;Nasib ojol nah. Masuk orderan 5:30 selesai makanan nya 6:45. Tolong pang jgn terlalu tega. Kalo 40 menit masih wajar.. sama mencari rejeki jua ngejar waktu..
2150;klo balik dari banjar suka ngopi disini best coffee in town! Full recomended!!! Kopi maupun makanannya jg worth it hihi. Oiya tp minus di pelayanan aja sih
2151;Tempatnya nyamann makanannya enakkkk bgttt pelayanannya top bangettt
2152;makanan & minuman nya enak
2153;Makannya enak dan harga bersahabat
2154;"Makanan nya oke, enak semua...
Pelayanan cepat ga harus nggu lama wlpun bnyk tamu... karyawannya ramah dan sopan.. untuk suasana bagus apa lagi ada renovasi makin bnyak tmpt dduk..."
2155;Makanan dan Minuman oke 👍👍 …
2156;Jajanan dan makanan beratnya banyak minumannya banyak tempatnya luas ada indoor dan outdoor
2157;Untuk menu makanan nya sangat enak dan varian menu untuk minuman sangat banyak dan banyak pilihan
2158;Makanannya enak suasana dan layanannya memuaskan
2159;makanan semua nya enak dan tempat cafe nya nyaman
2160;Untuk pelayanannya sangat ramah dan baik untuk tempat asik nongki main mobile legends makanan dan minuman nya sangat recomended saya suka
2161;"Makanannya banyaak dan enak enaaak👌🏻
Minumannya juga banyak varian. Kopi, tea, jus
Harganya worth it. Pelayanan ramah. Dan tempatnya juga enaak banget untuk …"
2162;"makanannya enak, iga bakarnya ada yg keras.
pelayanan ramah.
suasana nyaman, di ruangan dalam bebas dari asap rokok yg sering ada di …"
2163;Tempatnya enak makanan dan minumannya enak semua (agak lama sedikit tapi kan fresh food yaa jdi gpp deh) pelayanan nya ramah terutama baristanya yg namanya Eli sangat baik cantik
2164;Pelayanan top makanan enak
